   4 Visokij	Zamok
   3 znak	protestu
   3 viijs	kovoyi
   3 riichcii	pustili
   3 pustili	domovini
   3 proti	viijs
   3 protestu	proti
   3 po	riichcii
   3 na	znak
   3 kovoyi	agresiiyi
   3 agresiiyi	Rosiiyi
   3 Zamok	Novini
   3 Za	kogo
   3 U	Peterburzii
   3 Rosiiyi	po
   3 Peterburzii	na
   3 INS	INS
   3 IInterv	yu
   2 zdorova	zhiinka
   2 zbitisya	z
   2 zbiil	shuvatime
   2 z	kursu
   2 voiennij	stan
   2 vipravdav	sebe
   2 ura	patriiotichnogo
   2 ukrayins	ke
   2 shuvatime	pajku
   2 sha	nebezpeka
   2 sebe	voiennij
   2 rosiijs	kii
   2 posilannya	na
   2 patriiotichnogo	geroyinu
   2 pajku	ura
   2 nebezpeka	zbitisya
   2 miisto	viideoblog
   2 ke	miisto
   2 ke	Karikatura
   2 ii	bliz
   2 here	Visokij
   2 geroyinu	dlya
   2 dlya	rosiiyan
   2 diivchinka	zdorova
   2 cii	pitannya
   2 bliz	ke
   2 are	here
   2 ____________________	BUTTON
   2 Zdorova	diivchinka
   2 Za	scho
   2 YouTube	RSS
   2 You	are
   2 Ukrayina	Sviit
   2 Twitter	Telegram
   2 Telegram	Google
   2 Sviit	Ekonomiika
   2 Putiin	zbiil
   2 Plus	Pinterest
   2 Pinterest	Instagram
   2 Novini	Ukrayina
   2 Novini	U
   2 Najbiil	sha
   2 Moskva	ukrayins
   2 Lur	ie
   2 Instagram	YouTube
   2 Google	Plus
   2 Facebook	Twitter
   2 Daleke	ii
   2 CHi	vipravdav
   1 zvuchit	bezsile
   1 zvabiv	nastiil
   1 zrozumiilo	pragne
   1 zovniishniij	vorog
   1 znovu	staviti
   1 znovu	ii
   1 ziitknutisya	z
   1 zhodnomu	razii
   1 zhivih	pered
   1 zhiinka	Eliina
   1 zhiinka	CHi
   1 zhahlivim	konveierom
   1 zayavi	organiizatoriiv
   1 zavzhdi	toj
   1 zasnovana	7
