   4 Visokij	Zamok
   3 zaboronili	plakati
   3 z	pociilunkom
   3 pociilunkom	Putiina
   3 plakati	z
   3 partiiyi	Molodih
   3 na	yakomu
   3 Zamok	Novini
   3 U	Gollandiiyi
   3 Molodih	sociialiistiiv
   3 INS	INS
   3 IInterv	yu
   3 Gollandiiyi	zaboronili
   2 zupinkah	ta
   2 zdorova	zhiinka
   2 zbitisya	z
   2 zbiil	shuvatime
   2 z	kursu
   2 voiennij	stan
   2 vipravdav	sebe
   2 variiant	plakatu
   2 ura	patriiotichnogo
   2 ukrayins	ke
   2 shuvatime	pajku
   2 sha	nebezpeka
   2 sebe	voiennij
   2 rozmiischenii	na
   2 plakatu	na
   2 patriiotichnogo	geroyinu
   2 pajku	ura
   2 nebezpeka	zbitisya
   2 miisto	viideoblog
   2 ke	miisto
   2 ke	Karikatura
   2 ka	zaliiznicya
   2 ii	bliz
   2 here	Visokij
   2 geroyinu	dlya
   2 dlya	rosiiyan
   2 diivchinka	zdorova
   2 budut	rozmiischenii
   2 bliz	ke
   2 avtobusnih	zupinkah
   2 are	here
   2 ____________________	BUTTON
   2 Zdorova	diivchinka
   2 YouTube	RSS
   2 You	are
   2 Ukrayina	Sviit
   2 Twitter	Telegram
   2 Telegram	Google
   2 Sviit	Ekonomiika
   2 Putiin	zbiil
   2 Plus	Pinterest
   2 Pinterest	Instagram
   2 Novini	Ukrayina
   2 Novini	U
   2 Niiderlands	ka
   2 Najbiil	sha
   2 Moskva	ukrayins
   2 Instagram	YouTube
   2 Google	Plus
   2 Facebook	Twitter
   2 Daleke	ii
   2 CHi	vipravdav
   1 zupinkah	mala
   1 zokrema	teritoriiyu
   1 zobrazhenij	Putiin
   1 zhiinka	Eliina
   1 zhiinka	CHi
   1 zasnovana	7
   1 zaraz	gotuyut
   1 zamovlennya	partiiyi
   1 zaliiznicya	zaboronila
   1 zaliiznicya	viznala
   1 zaliiznicii	uspiih
   1 zaliiznichnih	ta
   1 zakonom	Ukrayini
   1 zakiinchiti	svoyu
   1 zahischenii	Pri
   1 zadumom	avtoriiv
   1 zaboronila	plakat
   1 zaboronila	jogo
   1 za	vtratu
