   8 12	18
   3 pam	yatnik
   3 ii	ne
   3 L	viiv
   3 28	12
   3 26	12
   2 tomu	scho
   2 todii	to
   2 to	j
   2 tiil	ki
   2 sya	shvidshe
   2 scho	L
   2 real	niist
   2 prochitati	vse
   2 pam	yatnika
   2 ne	povernuti
   2 ne	dosit
   2 ne	budu
   2 na	real
   2 korolya	Danila
   2 kogo	Bo
   2 iimenii	korolya
   2 ii	na
   2 hotiiv	abi
   2 biil	she
   2 bagat	oh
   2 abi	to
   2 a	ne
   2 a	lishe
   2 Volodimira	Velikogo
   2 Viirtual	na
   2 T	SHevchenka
   2 Nu	ii
   2 II	ya
   2 Galic	kogo
   2 CHomu	ne
   2 CHi	ne
   2 27	12
   2 18	SHtuka
   2 18	Nauka
   1 zviisno	ne
   1 zrobili	sociialiistiiv
   1 zrobila	iimperatricya
   1 zrobila	Mariiya
   1 zovsiim	ne
   1 zostalosya	do
   1 znikla	z
   1 znikla	razom
   1 znajomii	Akademiichnu
   1 zmogli	zberegti
   1 zmiinilosya	SHef
   1 zmalyuvannii	miizhlyuds
   1 zlostii	Domoroschenii
   1 ziibralisya	u
   1 zhodnoyi	monografiiyi
   1 zhodnoyi	iistorichnoyi
   1 zhittii	lyudini
   1 zhiteliiv	miista
   1 zhartiiv	ciilih
   1 zgaduiet	sya
   1 zgadayu	skiil
   1 zemlya	krugla
   1 zbruc	eu
   1 zberegti	svoyu
   1 zavviiddiilom	kul
   1 zavshe	bula
   1 zavdyaki	avstriiyakam
   1 zaraz	ya
   1 zaperechuvali	akt
   1 zapam	yatalisya
   1 zanadto	korotke
   1 zamorozhenomu	stanii
   1 zabuvati	sche
   1 zabraklo	II
   1 zaboronyalasya	ukrayins
   1 zaboronivshi	vzhivati
   1 za	umovi
   1 za	svoyim
   1 za	dusheyu
   1 za	Biilorus
   1 z	yavilasya
   1 z	yakih
   1 z	sela
   1 z	pam
   1 z	nosa
   1 z	lichkami
   1 z	golochki
   1 z	ciilimi
   1 z	bagat
   1 z	Piidgiir
   1 z	Levandiivki
   1 yuri	mi
   1 yu	scho
   1 yiyi	rol
   1 yij	parochki
   1 yij	komunyac
   1 yazano	chimalo
   1 yavilasya	ploscha
   1 yattya	prizvodit
   1 yatnikom	Bogomaterii
   1 yatnika	ne
   1 yatnika	Mariiyi
   1 yatnik	na
   1 yatnik	YAkbi
   1 yatnik	Danilovii
   1 yatii	j
   1 yatalisya	ale
   1 yasnim	26
   1 yanim	molotochkom
   1 yakus	sotnyu
   1 yakomu	aeroport
   1 yakii	zaperechuvali
   1 yakii	ne
   1 yakih	viviitrivsya
   1 yaka	nese
   1 yak	zavdyaki
   1 yak	u
   1 yak	to
   1 yak	mistectvo
   1 yak	gadali
   1 ya	ziibralisya
   1 ya	tobii
   1 ya	tiishusya
   1 ya	sya
   1 ya	nudiv
   1 ya	ne
   1 ya	ce
   1 ya	b
   1 vzyavsya	za
   1 vzlostiv	ii
   1 vzhivati	prinizlive
   1 vzhe	vvazhaie
   1 vzhe	rokami
   1 vzhe	progolosili
   1 vzaiemin	lyubovnih
   1 vvazhaie	scho
   1 vulicyu	korolya
   1 vulicyu	iimenii
   1 vulicii	iimenii
   1 vulicii	Volodimira
   1 vulicii	Franciskans
   1 vulicii	CHomu
   1 vulic	scho
   1 vujki	to
   1 vujcyu	ti
   1 vstignuti	prochitati
   1 vsiim	nam
   1 vsii	ordeni
   1 vse	taki
   1 vse	napisav
   1 vse	bazhane
   1 vse	Mozhlivo
   1 vrazhenii	velikoyu
   1 vplivayut	ii
   1 vplivali	na
   1 vova	z
   1 vono	povinno
   1 vona	ne
   1 volodiinnii	slovom
   1 vodi	rogul
   1 vladii	buli
   1 vizvolitelii	j
   1 viviitrivsya	sovok
   1 vivchennya	samosviidomostii
   1 vistupili	z
   1 vipuskayut	bul
   1 vinu	na
   1 vikoristannya	materiialiiv
   1 viiz	mut
   1 viiz	memo
   1 viiv	stav
   1 viiv	raniishe
   1 viiv	ievropejs
   1 viitii	mi
   1 viirtuoznomu	volodiinnii
   1 viijni	nazivali
   1 viidstoyati	suvereniitet
   1 viidrazu	napruzhuvali
   1 viidpochivati	iimperatricya
   1 viidnoviv	bi
   1 viidnosin	chasto
   1 viidkrito	pam
   1 viid	zlostii
   1 viid	sercya
   1 viid	n
   1 viid	iimenii
   1 viid	UIINP
   1 viid	Papi
   1 viid	26
   1 vii	Lozhan
   1 vidno	vse
   1 viboriiv	Nu
   1 viborami	YA
   1 viborami	Ale
   1 vi	yak
   1 vi	pobuvaiete
   1 velikoyu	kiil
   1 vdast	sya
   1 vazhlivim	dlya
   1 v	zhittii
   1 v	zamorozhenomu
   1 v	ukrayinii
   1 v	poviitrii
   1 v	polyakiiv
   1 v	nas
   1 v	kremliivs
   1 v	dityachih
   1 v	Rosiiyi
   1 v	Bolgariiyi
   1 usii	ievropejs
   1 use	treba
   1 umovi	posilannya
   1 ukrayins	ka
   1 ukrayino	pol
   1 ukrayinii	u
   1 ukrayinciiv	zrobili
   1 ukrayinciiv	chitaj
   1 uchenih	pensiioneriiv
   1 u	zmalyuvannii
   1 u	viirtuoznomu
   1 u	svoiemu
   1 u	sviitii
   1 u	miistii
   1 u	liiteraturnih
   1 u	iezuyitiiv
   1 u	bezliichii
   1 u	baladii
   1 u	bagat
   1 u	Viidnii
   1 u	Krakovii
   1 tvoriiv	A
   1 tvorah	napriklad
   1 tut	sidiiv
   1 tut	lyubila
   1 tut	II
   1 turistiiv	YAkscho
   1 turisti	chekayut
   1 turi	kivav
   1 tu	perevagu
   1 trikutnikiiv	kvadratiiv
   1 treba	zabuvati
   1 treba	surmacha
   1 treba	poyasnyuvati
   1 treba	perejmenuvati
   1 treba	nazvati
   1 treba	duzhe
   1 trapeciij	u
   1 traktuvannya	rozkrivaiet
   1 toto	nagadati
   1 tomu	28
   1 toj	chas
   1 todii	sche
   1 todii	azh
   1 tobii	ne
   1 to	vono
   1 to	v
   1 to	tiil
   1 to	stalosya
   1 to	okrema
   1 to	ne
   1 to	chasu
   1 to	bulo
   1 to	budete
   1 to	Pered
   1 tituluvav	sebe
   1 tim	z
   1 tiishusya	scho
   1 ti	maiesh
   1 tezh	ii
   1 teple	a
   1 teper	nareshtii
   1 temnoyu	Obman
   1 temi	iistoriiyi
   1 temi	Korol
   1 te	scho
   1 tam	stoyit
   1 taki	groshej
   1 take	scho
   1 take	lyute
   1 tak	ii
   1 tak	chasto
   1 taiemnicii	samosviidomostii
   1 ta	prozovih
   1 ta	preciin
   1 ta	poetichnii
   1 ta	iinshe
   1 ta	Francu
   1 t	d
   1 sya	za
   1 sya	yiyi
   1 sya	vzlostiv
   1 sya	u
   1 sya	Oleksandrovii
   1 svyaschenikiiv	u
   1 svoyu	iidentichniist
   1 svoyim	rodovodom
   1 svoyih	hvilyah
   1 svoyi	kucii
   1 svoiemu	selii
   1 sviitoglyad	pragmatichnii
   1 sviitii	shtuka
   1 sviitii	Kiistki
   1 sviit	nazivav
   1 suvereniitet	derzhavi
   1 surmliinnya	Ale
   1 surmit	hoch
   1 surmacha	na
   1 surmach	surmit
   1 sumniivayusya	scho
   1 suchasnih	diitej
   1 stvoryuvati	miiscya
   1 studentiiv	Z
   1 stoyit	jomu
   1 stoyit	Volodimira
   1 stosunki	dvoh
   1 stav	ievropejs
   1 stati	ciinnim
   1 statejok	gordo
   1 staru	nazvu
   1 starogo	miista
   1 stanii	Volodimir
   1 stalosya	viid
   1 spravami	zapam
   1 spogadiiv	ta
   1 sovok	Sovok
   1 sotnyu	drugu
   1 soliidarno	viid
   1 sociialiistiiv	A
   1 sociialiist	za
   1 sociialiist	lusne
   1 smiishniishe	na
   1 slovom	legkiij
   1 skromnii	knyazem
   1 skladnoyu	ii
   1 skinuti	vinu
   1 skiil	ki
   1 situaciiya	na
   1 siriich	iimperatorom
   1 siple	niichchyu
   1 sina	Leva
   1 siimej	A
   1 sidiiv	Franc
   1 shvidshe	niizh
   1 shvidshe	Plastinki
   1 shtuka	nauka
   1 shpaceruiemo	A
   1 shodii	Ukrayini
   1 shkvarchala	viid
   1 shivih	novin
   1 shibenicii	Korol
   1 she	niizh
   1 she	bo
   1 sercya	Ale
   1 selii	a
   1 sela	Zatemnogo
   1 sebe	iistorikom
   1 sebe	iistorikami
   1 schos	zmiinilosya
   1 schorazu	pukayuchi
   1 schobi	rozgadati
   1 schob	vstignuti
   1 scho	zrobila
   1 scho	v
   1 scho	turisti
   1 scho	treba
   1 scho	tam
   1 scho	same
   1 scho	rozmiischenii
   1 scho	ploschu
   1 scho	nazvanii
   1 scho	napisano
   1 scho	mozhe
   1 scho	koli
   1 scho	ie
   1 scho	hochu
   1 scho	avzhezh
   1 sche	vulicyu
   1 sche	smiishniishe
   1 sche	pri
   1 sche	j
   1 sche	ie
   1 sche	dalii
   1 sche	100
   1 samosviidomostii	Siil
   1 samosviidomostii	27
   1 same	u
   1 same	dlya
   1 sajtii	dozvolyaiet
   1 s	ogodnii
   1 s	kih
   1 rushiv	Vreshtii
   1 rozvivayut	sya
   1 rozmiischenii	na
   1 rozkrivaiet	sya
   1 rozglyadayut	po
   1 rozgadati	taiemnicii
   1 rostu	v
   1 rosiiyani	davno
   1 rol	v
   1 roku	bulo
   1 rokiiv	ya
   1 rokiiv	tomu
   1 rokami	stoyit
   1 rogul	Tupij
   1 rodovodom	chistoyi
   1 rodina	dvii
   1 robili	dlya
   1 riiznomu	yak
   1 riishen	abo
   1 rigi	Nagadayu
   1 resht	vona
   1 rechii	duzhe
   1 razom	iiz
   1 raptom	schos
   1 raniishe	nazivali
   1 raj	ce
   1 radiisno	poviidomlyali
   1 pukayuchi	po
   1 psevdoiistorikam	yakii
   1 prozovih	tvoriiv
   1 protistoyannya	cherez
   1 prostim	ii
   1 prostih	riishen
   1 prospekt	iimenii
   1 prospekt	T
   1 proshu	menii
   1 prohodila	liiniiieyu
   1 progolosili	Pavliischievoj
   1 pro	te
   1 pro	prospekt
   1 prizvodit	do
   1 prisvyachena	Bogomaterii
   1 priplelosya	do
   1 prinizlive	YAk
   1 prijnyattya	koroni
   1 prijnyato	u
   1 pri	vladii
   1 presa	todii
   1 preciin	same
   1 pragmatichnii	ta
   1 pracii	a
   1 poyasnyuvati	schorazu
   1 poyasnyuvati	scho
   1 poyasnyuvati	deyakim
   1 povinno	mati
   1 poviitrya	teple
   1 poviitrii	raptom
   1 poviidomlyali	scho
   1 povernuti	staru
   1 povernuti	nazvu
   1 pov	yazano
   1 potiim	viid
   1 postaviti	pam
   1 postatii	vplivali
   1 pospiihu	prochitati
   1 posilannya	na
   1 poshuku	prostih
   1 porahuvati	kiil
   1 polyakiiv	a
   1 pol	s
   1 poetichnii	traktuvannya
   1 pochatku	vulicii
   1 pobuvaiete	v
   1 po	riiznomu
   1 po	golovii
   1 png	Peredruk
   1 ploschu	b
   1 ploscha	miista
   1 ploscha	iimenii
   1 ploscha	Mariijs
   1 piishov	sche
   1 piisen	balad
   1 piidkontrol	na
   1 perevagu	scho
   1 perejmenuvati	na
   1 perejmenuvati	aeroport
   1 peregovoriiv	Piidbiirka
   1 pered	viborami
   1 perebuvaie	v
   1 perebrav	Nu
   1 pensiioneriiv	a
   1 patii	Petro
   1 parochki	j
   1 paperii	a
   1 pan	zavviiddiilom
   1 pan	burg3omiister
   1 pam	yatnikom
   1 pam	yatii
   1 pal	cem
   1 pa	yij
   1 ovanimi	ne
   1 osnovnogo	materiialu
   1 organiizuvavshi	navchannya
   1 organiizuvav	a
   1 ordeni	descho
   1 olechki	z
   1 okremimi	lavochkami
   1 okremii	postatii
   1 okremih	siimej
   1 okrema	iistoriiya
   1 oh	ukrayinciiv
   1 oh	ievropejs
   1 ogodnii	formuyut
   1 ogo	YUrko
   1 nudiv	pro
   1 novin	Feliipe
   1 nosa	YA
   1 niizh	sche
   1 niizh	desyatiliittya
   1 niist	mozhe
   1 niist	dlya
   1 niikoli	ne
   1 niihto	pal
   1 niichchyu	ii
   1 nii	mi
   1 nic	kij
   1 nevimusheniij	movii
   1 nese	na
   1 nedalekij	Vono
   1 nebo	siple
   1 ne	znikla
   1 ne	znajomii
   1 ne	vsiim
   1 ne	uchenih
   1 ne	tut
   1 ne	treba
   1 ne	tituluvav
   1 ne	tak
   1 ne	sumniivayusya
   1 ne	rushiv
   1 ne	perejmenuvati
   1 ne	na
   1 ne	menshe
   1 ne	mayuchi
   1 ne	lishe
   1 ne	iimenii
   1 ne	hotiiv
   1 ne	dozvolit
   1 ne	bulo
   1 nazvu	CHi
   1 nazvu	Akademiichna
   1 nazvati	kotrus
   1 nazvanii	na
   1 nazvali	iimenii
   1 nazustriich	z
   1 nazivav	BAZILEVSOM
   1 nazivali	zovsiim
   1 nazivali	cyu
   1 nazivali	Odin
   1 naviit	avstriijs
   1 navigation	Selyuhi
   1 navesti	j
   1 navchavsya	Bogdan
   1 navchannya	dlya
   1 nauka	diskursi
   1 natomiist	z
   1 naspravdii	17
   1 nashii	vujki
   1 nas	zrobila
   1 nas	ukrayinciiv
   1 narodiiv	biil
   1 nareshtii	ne
   1 napruzhuvali	svoyi
   1 napriklad	u
   1 napisi	tut
   1 napisav	ne
   1 napisav	lishe
   1 napisano	pro
   1 nam	a
   1 nam	Tobto
   1 nagaduvati	scho
   1 nagadati	todii
   1 nad	okremimi
   1 naciiyi	Dinamiika
   1 na	zbruc
   1 na	yij
   1 na	yakomu
   1 na	turistiiv
   1 na	temi
   1 na	svoyih
   1 na	surmliinnya
   1 na	stosunki
   1 na	shodii
   1 na	sajtii
   1 na	pochatku
   1 na	paperii
   1 na	korolya
   1 na	gonor
   1 na	etniichnii
   1 na	eliiti
   1 na	chest
   1 na	Ratushu
   1 n	ogo
   1 mut	iinshii
   1 mozhna	navesti
   1 mozhliviist	bez
   1 mozhe	stati
   1 mozhe	mati
   1 movlyav	korolii
   1 movii	yaka
   1 mova	Ne
   1 monografiiyi	zhodnoyi
   1 molotochkom	Selo
   1 mistectvo	materiialiizovanij
   1 minuv	CHomu
   1 minule	1893
   1 miizki	abi
   1 miizhlyuds	kih
   1 miizh	iinshimi
   1 miistom	ne
   1 miisto	to
   1 miistii	Samborii
   1 miistah	Polyaki
   1 miista	ii
   1 miista	YUriij
   1 miista	Vona
   1 miista	Surmach
   1 miista	SCHe
   1 miiscya	Anastasiiya
   1 mi	zmogli
   1 mi	viiz
   1 mi	skromnii
   1 mi	shpaceruiemo
   1 mi	nii
   1 mi	kazhemo
   1 mi	ii
   1 menshini	Pravda
   1 menshe	ale
   1 menii	toto
   1 mene	dratuie
   1 memo	mi
   1 memo	golovnu
   1 mayut	buti
   1 mayuchi	za
   1 mati	j
   1 mati	golos
   1 materiialu	Golovna
   1 materiialiizovanij	sviitoglyad
   1 materiialiiv	scho
   1 mal	ovanimi
   1 maiesh	golos
   1 maie	tu
   1 maie	Viiz
   1 mahali	golovami
   1 lyute	iinterv
   1 lyudini	27
   1 lyubovnih	trikutnikiiv
   1 lyubila	viidpochivati
   1 lusne	a
   1 logo	png
   1 lishe	yakus
   1 lishe	tomu
   1 lishe	tim
   1 lishe	horvatam
   1 liiteraturnih	tvorah
   1 liiniiieyu	protistoyannya
   1 lichkami	mal
   1 legkiij	nevimusheniij
   1 lavochkami	napisi
   1 lantuhi	kivali
   1 kvadratiiv	trapeciij
   1 kurortii	nad
   1 kul	turi
   1 kucii	miizki
   1 ku	ta
   1 ku	IEzuyits
   1 krugla	Timofiij
   1 kremliivs	komu
   1 koyi	Cerkvi
   1 kotrus	vulicyu
   1 korotke	schob
   1 koroni	viid
   1 korolya	YUriiya
   1 korolya	Leva
   1 koroliivs	kogo
   1 koroliiven	ba
   1 koroliiv	koroliiven
   1 korolii	to
   1 korolevi	Konstanciiyi
   1 korolem	movlyav
   1 komunyac	ka
   1 komu	z
   1 komu	patii
   1 komu	kurortii
   1 koli	v
   1 koli	2001
   1 kogo	starogo
   1 kogo	miista
   1 kogo	Volodimira
   1 ko	to
   1 knyazya	Leva
   1 knyaziiv	cariiv
   1 knyazii	Div
   1 knyazem	Abo
   1 kivav	pan
   1 kivav	groshovii
   1 kivali	tezh
   1 kivali	pan
   1 kim	miistom
   1 kij	z
   1 kij	Sakramentok
   1 kiistyu	vulic
   1 kiistkah	s
   1 kiil	ko
   1 kiil	kiistyu
   1 kii	iimperatori
   1 kii	atributi
   1 kih	vzaiemin
   1 kih	viidnosin
   1 kih	miistah
   1 kih	iimperatoriiv
   1 ki	tomu
   1 ki	rokiiv
   1 ki	knyazii
   1 ke	miisto
   1 kazhemo	scho
   1 ka	znikla
   1 ka	v
   1 ka	presa
   1 ka	mova
   1 ka	ii
   1 jomu	pam
