  12 02	08
  11 sociialiistichnogo	realiizmu
  10 doc	02
   4 pis	mennikiiv
   4 obrazotvorchomu	mistectvii
   4 liiteraturi	ii
   4 ii	mistectva
   4 Sociialiistichnij	realiizm
   3 z	uhilom
   3 v	ukrayins
   3 uhilom	u
   3 sya	yak
   3 M	Gor
   2 zovatel	skoe
   2 v	obrazotvorchomu
   2 v	Ukrayinii
   2 ukrayins	kiij
   2 ukr	kul
   2 svyaz	Voprosy
   2 skoe	soglashenie
   2 realiizm	doc
   2 radyans	koyi
   2 radyans	ka
   2 liiteraturii	j
   2 kul	tury
   2 kontrolyu	za
   2 kij	Mikola
   2 j	mistectvii
   2 i	predlozheniya
   2 c	ogo
   2 bliz	ko
   2 arhiv	studentov
   2 ____________________	Parol
   2 Voprosy	i
   2 Vojti	Registraciya
   2 V	V
   2 Parol	____________________
   2 Obratnaya	svyaz
   2 Login	____________________
   2 Istoriya	ukr
   2 Gor	kogo
   2 Fajlovyj	arhiv
   2 201331	74
   2 08	201331
   1 zvuzhenii	do
   1 zvodit	sya
   1 zvelichennya	rosiijs
   1 zv	yazku
   1 zumovlenoyu	epohoyu
   1 zovateli	Dobavit
   1 zokrema	v
   1 zobrazhennya	radyans
   1 zobov	yazali
   1 znischuvalisya	Tak
   1 znischeno	yak
   1 znischeno	bagato
   1 znischennya	jogo
   1 znachnu	uvagu
   1 zmiistu	a
   1 zmiistom	hudozhn
   1 zmiistii	vitvorila
   1 zmiin	yakih
   1 zm	skorocheno
   1 zm	ros
   1 zm	doc
   1 zhivopis	B
   1 zhestami	zamiluvannya
   1 zhanru	iilyustruvannya
   1 zhadanih	nasliidkiiv
   1 zgadki	pro
   1 zbiidnennii	liiteraturnoyi
   1 zaznavala	v
   1 zaznav	teatr
   1 zaznachenih	dzherel
   1 zastiglimi	na
   1 zaslannya	kraschih
   1 zasadi	v
   1 zarahovuyut	shtuchno
   1 zamiluvannya	pishnimi
   1 zakriipleno	na
   1 zakriipivsya	u
   1 zaklav	osnovi
   1 zajvoyu	iinformaciiieyu
   1 zahodami	bliz
   1 za	vstanovlennya
   1 za	spogadom
   1 za	radyans
   1 za	propusk
   1 za	pis
   1 za	periiodiiv
   1 za	ostannii
   1 za	nespoluchniist
   1 za	liiteraturoyu
   1 za	iidejno
   1 za	diiyal
   1 za	diijsne
   1 z	yizdu
   1 z	yizdiiv
   1 z	yizdii
   1 z	yavivsya
   1 z	yavilisya
   1 z	viraznoyu
   1 z	uhvaloyu
   1 z	tvorchiistyu
   1 z	teatrami
   1 z	pritamannimi
   1 z	prac
   1 z	poperedn
   1 z	perevagoyu
   1 z	osoblivim
   1 z	nache
   1 z	metodoyu
   1 z	liiteraturi
   1 z	kanonami
   1 z	drugoyi
   1 z	dal
   1 z	c
   1 z	biibliiotek
   1 yizdu	pis
   1 yizdiiv	KPRS
   1 yizdii	radyans
   1 yij	vadami
   1 yih	tvori
   1 yazuvali	nasampered
   1 yazku	z
   1 yazali	viluchiti
   1 yavivsya	v
   1 yavischa	Borot
   1 yavisch	scho
   1 yavilisya	specfondi
   1 yatniki	perevazhno
   1 yakomu	M
   1 yakii	buli
   1 yakih	zaznavala
   1 yakih	miistilisya
   1 yakih	legko
   1 yakih	fiizichno
   1 yak	znischeno
   1 yak	sinoniimi
   1 yak	pro
   1 yak	ponyattya
   1 yak	osnovnu
   1 yak	nespoluchne
   1 yak	mistectvii
   1 yak	ii
   1 vvazhayut	revolyuciijnih
   1 vuzov	2465
   1 vsuperech	statutnim
   1 vstanovlennya	j
   1 vsiij	liiteraturii
   1 vozhdiiv	M
   1 vorogiiv	narodu
   1 voni	organiichno
   1 voiennoyi	tematiki
   1 vlada	pridiilyala
   1 viznayut	M
   1 viznali	sociialiistichnij
   1 viyavlennya	tvorchoyi
   1 vivershilosya	v
   1 vitvorila	specifiichnii
   1 visuvalisya	takii
   1 vislovlyuvannya	K
   1 visliidii	yakih
   1 virobnichogo	zhanru
   1 viraznoyu	tendenciiieyu
   1 vipisuvannya	do
   1 vimagaie	iizolyaciiyi
   1 viluchiti	1
   1 viluchili	bliz
   1 vilucheno	z
   1 viluchalisya	z
   1 vijmalisya	knigi
   1 viijnii	zokrema
   1 viijni	u
   1 viidznachaiet	sya
   1 viidznachaie	G
   1 viidrodzhennya	50
   1 viidpoviidal	niist
   1 viidnosnoyi	liiberaliizaciiyi
