   8 12	18
   7 viin	buv
   7 a	mi
   7 Pozayak	viin
   6 noyi	IEvropi
   6 a	ne
   6 Central	noyi
   5 suspiil	stva
   5 s	ogodnii
   5 ne	ie
   5 bagat	oh
   4 u	sviitii
   4 c	ogo
   4 a	takozh
   3 vbachav	u
   3 svobodi	j
   3 stverdzhuvav	scho
   3 rinkovoyi	ekonomiiki
   3 ne	buli
   3 naciional	na
   3 na	vladu
   3 lyuds	koyi
   3 lyuds	kogo
   3 lyuds	kim
   3 konservator	ii
   3 j	tolerantnostii
   3 iiz	nih
   3 gromadyans	kogo
   3 do	svobodi
   3 demokratichnij	lad
   3 a	chi
   3 XX	stoliittya
   3 Tii	hto
   3 Superechka	pro
   3 Demokratiiya	ne
   3 28	12
   3 26	12
   2 znovu	stanu
   2 zh	preciin
   2 zdatniist	do
   2 zdaiet	sya
   2 z	yavit
   2 z	nih
   2 z	cih
   2 yavit	sya
   2 yakii	b
   2 yak	prostiir
   2 ya	znovu
   2 ya	ne
   2 vs	ogo
   2 viiriv	scho
   2 viidkidali	lad
   2 viidkidali	komuniizm
   2 viid	pretenziij
   2 v	demokratichniij
   2 v	1992
   2 uprodovzh	bagat
   2 u	zhabu
   2 u	tomu
   2 u	rusii
   2 u	lyudinii
   2 totaliitarnoyi	diktaturi
   2 tolerantniist	do
   2 to	buv
   2 te	scho
   2 takij	lad
   2 ta	naciional
   2 sya	za
   2 sya	z
   2 sya	shvidshe
   2 studentiiv	Berklii
   2 starogo	rezhimu
   2 stanu	princesoyu
   2 sliid	bulo
   2 siim	rokiiv
   2 scho	takij
   2 scho	pravo
   2 sche	ne
   2 rusii	oporu
   2 rozrahunku	z
   2 rokiiv	tomu
   2 rokiiv	piislya
   2 real	niist
   2 publiichnih	debatah
   2 prochitati	vse
   2 pro	kshtalt
   2 princesa	peretvorena
   2 prihil	nikiiv
   2 prekrasna	princesa
   2 pravo	na
   2 povertaiet	sya
   2 pol	s
   2 piid	sumniiv
   2 peretvorena	u
   2 padiinnya	berliins
   2 opiir	komuniizmovii
   2 oh	rokiiv
   2 ogo	prostoru
   2 odne	j
   2 ochischennya	sviitu
   2 nu	iidentichniist
   2 nu	IEvropu
   2 novu	druzhinu
   2 nogo	absolyutizmu
   2 nij	sociialiizm
   2 nij	absolyutizm
   2 ne	raz
   2 ne	maie
   2 ne	lishe
   2 napolyagali	na
   2 naciional	nu
   2 naciional	nogo
   2 na	real
   2 na	IEvropa
   2 mozhe	stati
   2 moral	nogo
   2 moral	nim
   2 moral	nij
   2 moral	nih
   2 mi	viidkidali
   2 mi	shukali
   2 mi	pragnuli
   2 mati	balakuchu
   2 lyuds	kii
   2 lyuds	ke
   2 lyudej	ii
   2 lyubovii	j
   2 liiberal	noyi
   2 kul	tur
   2 koyi	demokratiiyi
   2 komu	pravo
   2 kogo	suspiil
   2 kogo	muru
   2 kij	harakter
   2 kih	u
   2 ka	j
   2 j	druge
   2 j	dostatku
   2 j	do
   2 iistotu	yaku
   2 ii	seredovisch
   2 ii	kul
   2 ii	deschicya
   2 ie	liikami
   2 hto	viiriv
   2 gromadyans	ka
   2 do	tvarinnoyi
   2 do	iinshih
   2 derzhavnih	iinstituciij
   2 cih	superechok
   2 chi	na
   2 cherez	siim
   2 c	omu
   2 bud	komu
   2 biil	she
   2 berliins	kogo
   2 balakuchu	zhabu
   2 atakoyu	na
   2 YA	prekrasna
   2 Voni	takozh
   2 Viirtual	na
   2 Tomu	vona
   2 Todii	ya
   2 Siire	prekrasne
   2 SCHo	zalishilosya
   2 Otozh	mi
   2 Civiins	kij
   2 Central	nu
   2 Central	na
   2 27	12
   2 18	SHtuka
   2 18	Nauka
   1 zzovnii	mozhut
   1 zviirstva	Lyudyam
   1 zviira	sociialiist
   1 zvernennya	Pro
   1 zv	yazok
   1 zv	yazki
   1 zv	yazkam
   1 zustriichatisya	ta
   1 zrujnovanoyu	fahovoyu
   1 zrozumiilii	meshkancyam
   1 zrostannya	antiturec
   1 zrostannya	VNP
   1 zrostannya	Kozhna
   1 zradzhenim	ii
   1 znovu	viidguknulasya
   1 znovu	perechitati
   1 znischiti	Radikaliizm
   1 znischenoyi	uprodovzh
   1 znischenii	biibliioteki
   1 znayut	chi
   1 znayuchi	scho
   1 znayu	pro
   1 znati	cej
   1 znannya	pro
   1 znamennik	dlya
   1 znajshov	zhabu
   1 znajshov	m
   1 znahodimo	konservatoriiv
   1 znahodili	v
   1 znachnih	spravzhniih
   1 zmusiv	rozpastisya
   1 zmushuyut	do
   1 zmushuie	do
   1 zmogli	peretvoriti
   1 zmiinu	uryadu
   1 zmiinu	dumki
   1 zmiicnyuvala	neriivniist
   1 zmalyuvannii	miizhlyuds
   1 zlom	iimperiiieyu
   1 zlochini	Use
