   4 v	Ukrayinii
   4 horovih	kolektiviiv
   3 teatral	nih
   3 stayut	spogadami
   3 spogadami	recenziiya
   3 spiilki	teatral
   3 recenziiya	na
   3 noyi	spiilki
   3 nih	diiyachiiv
   3 antiutopiiyi	stayut
   3 a	otzhe
   3 Rozdobud	ko
   3 Oleg	Skripka
   3 Naciional	noyi
   3 Kul	tura
   3 Koli	antiutopiiyi
   3 IIren	Rozdobud
   2 z	Ukrayinoyu
   2 yiyi	vazhkii
   2 yak	sviit
   2 vseukrayins	kij
   2 viidsvyatkuvali	Riizdvo
   2 viideo	Miiniistr
   2 vazhkii	chasi
   2 v	UM
   2 ukrayins	koyi
   2 ukrayins	kogo
   2 ukrayins	kih
   2 ukrayins	ka
   2 u	yiyi
   2 u	ramkah
   2 u	Kiievii
   2 ta	Ukrayina
   2 sviit	ta
   2 stoyati	pliich
   2 sto	rokiiv
   2 startuvav	vseukrayins
   2 rosiijs	komovnih
   2 rokiiv	tomu
   2 premiij	Naciional
   2 povinnii	stoyati
   2 pliich	z
   2 pliich	o
   2 oboroni	Velikoyi
   2 o	pliich
   2 nezalezhniist	viid
   2 na	UM
   2 konkurs	horovih
   2 ko	prezentuvala
   2 kij	konkurs
   2 foto	viideo
   2 diiyachiiv	Ukrayini
   2 chasi	viideo
   2 ____________________	znajti
   2 Velikoyi	Britaniiyi
   2 Ukrayinoyu	u
   2 Ukrayina	viidsvyatkuvali
   2 UM	____________________
   2 UM	Reklama
   2 UM	Peredplata
   2 U	Kiievii
   2 Ruslana	Lizhichko
   2 Rosiiyi	v
   2 Riizdvo	foto
   2 Reklama	v
   2 Pro	UM
   2 Peredplata	na
   2 Miiniistr	oboroni
   2 Mi	povinnii
   2 Merry	Christmas
   2 Kiievii	startuvav
   2 Christmas	yak
   2 Britaniiyi	Mi
   2 Arhiiv	Pro
   2 10	2018
   2 02	10
   1 zrobila	Mozhnovladcii
   1 zradnic	ke
   1 zovniishn	oekonomiichnii
   1 zokrema	gazovii
   1 znajti	materiialiiv
   1 znajti	Golovna
   1 zhodnomu	variiantii
   1 zhittya	suspiil
   1 zhe	viglyadaie
   1 zavzhdi	treba
   1 zastosuvannya	yiyi
   1 zasnovnika	ukrayins
   1 zapitannyam	nezalezhniist
   1 zapitannya	nochii
   1 zalyakuvannya	organiizaciijna
   1 zakriipilosya	uyavlennya
   1 zahischati	rosiijs
   1 zadumatisya	nad
   1 zadarma	najkraschih
   1 za	viijs
   1 za	pravo
   1 za	piidtrimki
   1 za	kordonom
   1 za	02
   1 z	ukrayins
   1 z	neyu
   1 z	biibliiotek
   1 z	Rosiiieyu
   1 yiyi	v
   1 yih	svoyimi
   1 yazkiiv	schodo
   1 yazannya	chislennih
   1 yatoyi	koloni
   1 yatnadcyat	rokiiv
   1 yakij	sponukaie
   1 yakiij	voni
   1 yakii	ne
   1 yakii	ie
   1 yakii	dzherela
   1 yaka	same
   1 yak	pro
   1 yak	miiniimum
   1 yak	hroniika
   1 ya	Kul
   1 vzhe	z
   1 vvedennya	rosiijs
   1 vvazhayut	sebe
   1 vvazhaie	yih
   1 vs	omu
   1 voni	vzhe
   1 voni	nam
   1 voni	mayut
   1 voni	ie
   1 vona	libon
   1 vokaliist	kompozitor
   1 vognyu	gromadyans
   1 vlasnih	ochiil
   1 vladi	do
   1 vlada	visnovkiiv
   1 vistupit	iiz
   1 visnovkiiv	ne
   1 visaditi	viijs
   1 vipadku	jdet
   1 vikoristovuyut	sya
   1 vikoristovuyuchi	viklyuchno
   1 vikonavicya	rolii
   1 viklyuchno	sonyachnu
   1 viivs	kogo
   1 viirit	u
   1 viil	nimi
   1 viijs	sootiechiestvienniikov
   1 viijs	kovoyi
   1 viijs	kovij
   1 viijs	koviij
   1 viijni	stvorennya
   1 viidrazu	naviiyuie
   1 viidomu	v
   1 viidoma	ukrayins
   1 viideo	Merry
   1 viideo	Arhiiv
   1 viiddannya	majzhe
   1 viid	takoyi
   1 viid	obov
   1 viid	kogo
   1 viid	Rosiiyi
   1 viglyadaie	yak
   1 versiiya	Tegi
   1 velikij	oupen
   1 vbitogo	agentom
   1 variiantii	rozvitku
   1 v	yakiij
   1 v	usiih
   1 v	us
   1 v	piidhodii
   1 v	odniij
   1 v	IIzmayilii
   1 v	IEvgen
   1 v	02
   1 uzhe	ponad
   1 uyavlennya	pro
   1 usiih	sferah
   1 useredinii	krayini
   1 useredinii	chuzhozemnoyi
   1 use	te
   1 us	omu
   1 uniiversitetii	iimenii
   1 umovii	posilannya
   1 ukrayins	kim
   1 ukrayins	Rektor
   1 ugodi	Zgadano
   1 uchasnikom	sviitovogo
   1 u	zhodnomu
   1 u	sobii
   1 u	proroctva
   1 u	Pokrovs
   1 tyaglostii	moskovs
   1 tvorennya	oliigarhatu
   1 turne	kraschogo
   1 tura	liiteratura
   1 tura	Sport
   1 tura	Koli
   1 treba	poyasniti
   1 tomu	absolyutistichna
   1 tomu	Todii
   1 togo	na
   1 todii	nii
   1 tochniishe	nischennya
   1 tobto	tiiieyi
   1 tobto	piislya
   1 to	zavzhdi
   1 to	voni
   1 to	takim
   1 tim	yakii
   1 tim	hto
   1 tiiinstrumentaliist	vokaliist
   1 tiiieyi	chastini
   1 teroristichnii	akti
   1 teper	zhe
   1 temii	IIren
   1 teatru	estradnih
   1 te	niibi
   1 takoyi	tyaglostii
   1 takogo	Rosiiya
   1 takim	chinom
   1 ta	zastosuvannya
   1 ta	vvedennya
   1 sya	pro
   1 sya	pri
   1 sya	Vipusk
   1 svoyimi	to
   1 sviitu	nash
   1 sviitovogo	turne
   1 sviitii	Riizdvyanu
   1 sviij	novij
   1 suvereniitet	na
   1 suspiil	stva
   1 suchasnogo	ritorichnim
   1 stvorennya	haosu
   1 stvo	IIstoriiya
   1 stverdzhennya	poziciij
   1 stva	rozbudova
   1 strahu	ii
   1 stosunki	zokrema
   1 stattyu	iische
   1 stati	uchasnikom
   1 stanciiyah	giidronaviigaciijnoyi
   1 spozhivayut	najbiil
   1 sponukaie	zadumatisya
   1 spiivachka	Ruslana
   1 sootiechiestvienniikov	za
   1 sonyachnu	energiiyu
   1 sonyachniij	energiiyi
   1 sociialiistichnih	deputatiiv
   1 sobii	ukrayins
   1 slova	zasnovnika
   1 skidalasya	na
   1 skazati	ne
   1 sistemi	Nii
   1 sil	v
   1 sil	Ukrayini
   1 shukaie	v
   1 shou	vikoristovuyuchi
   1 shou	na
   1 she	elektroenergiiyi
   1 sferah	zhittya
   1 serjoznogo	protistoyannya
   1 sebe	z
   1 sebe	viil
   1 schodo	derzhavi
   1 scho	Ukrayina
   1 samii	rosiiyani
   1 same	ciiieyi
   1 sajtii	dozvolyaiet
   1 ruka	Rosiiyi
   1 rozvitku	podiij
   1 rozv	yazannya
   1 rozrahovuyut	na
   1 rozrahovuie	Rosiiya
   1 rozpalyuvannya	vognyu
   1 rozmiischenih	na
   1 rozbudova	tochniishe
   1 rosiiyani	brutal
   1 rosiijs	koyi
   1 rosiijs	kogo
   1 rosiijs	kim
   1 rosiijs	kih
   1 roman	pro
   1 roman	Leontovicha
   1 rolii	Gamleta
   1 roku	koli
   1 roku	abo
   1 rokiiv	piislya
   1 rokiiv	lunaie
   1 ritorichnim	zapitannyam
   1 ritorichne	zapitannya
   1 riiznomaniitnih	problem
   1 riiznomaniitnih	Mozhlivo
   1 ramkah	provedennya
   1 ramkah	festivalyu
   1 pryamo	skazati
   1 provokaciiyi	ii
   1 provedennya	novoriichnogo
   1 provedennya	festivalyu
   1 protistoyannya	miizh
   1 prorosiijs	kogo
   1 proroctva	serjoznogo
   1 proekt	ReNewYear
   1 produkuvnnya	energiiyi
   1 problem	yakii
   1 pro	vbitogo
   1 pro	noviitnie
   1 pro	nezalezhniist
   1 pro	dzherelo
   1 pro	Rosiiyu
   1 privatizaciiyi	rosiijs
   1 pri	umovii
   1 prezentuvali	Kniga
   1 prezentuvala	u
   1 prezentuvala	sviij
   1 prezentuvala	roman
   1 premiiyi	NSTDU
   1 predstaviv	dvotomnik
   1 pravo	stati
   1 poziciij	ukrayins
   1 poyasniti	nezalezhniist
   1 povodzhennya	ukrayins
   1 poturayuchi	nash
   1 posilannya	na
   1 poshirennya	chutok
   1 ponad	sto
   1 podiij	prorosiijs
   1 podiij	ne
   1 pochinaie	Fragment
   1 po	vs
   1 po	temii
   1 pisanii	sto
   1 pis	mennicya
   1 piislya	opubliikuvannya
   1 piislya	napadu
   1 piislya	2022
   1 piidtrimki	Viidpoviid
   1 piidtrimka	Rosiiieyu
   1 piidpisatisya	Foto
   1 piidhodii	vladi
   1 persha	U
   1 perezhitih	nami
   1 pedagogiichnomu	uniiversitetii
   1 patriiotichnoyi	iideyi
   1 p	yatoyi
   1 p	yatnadcyat
   1 oupen	ejr
   1 otzhe	vvazhaie
   1 otzhe	rozrahovuyut
   1 otzhe	lyudi
   1 otrimala	vikonavicya
   1 ototozhnyuyut	sebe
   1 ostrovii	Tuzla
   1 os	uzhe
   1 organiizovuie	novoriichne
   1 organiizaciijna	piidtrimka
   1 opubliikuvav	cyu
   1 opubliikuvannya	Drukovana
   1 omu	sviitu
   1 omu	sviitii
   1 oliigarhatu	j
   1 okupaciijnih	viijs
   1 oekonomiichnii	stosunki
   1 odniij	z
   1 odne	ritorichne
   1 ochiil	nikiiv
   1 ochevidne	Ale
   1 obov	yazkiiv
   1 ob	iektiiv
   1 novoriichnogo	muzichnogo
   1 novoriichne	shou
   1 novina	Argumentaciiyu
   1 novij	roman
   1 noviitnie	derzhavotvorennya
   1 nova	bo
   1 nomu	pedagogiichnomu
   1 nochii	visaditi
   1 no	poturayuchi
   1 nischennya	Zbrojnih
   1 nimi	viid
   1 nim	biiznesom
   1 nikiiv	use
   1 niikoli	ne
   1 niich	a
   1 niibi	novina
   1 nii	piislya
   1 nih	v
   1 nezalezhnostii	Ukrayini
   1 nezalezhniist	to
   1 neyu	yak
   1 neyi	to
   1 nesut	u
   1 neriivnopravnii	z
   1 nedemarkaciiyu	kordonu
   1 ne	zrobila
   1 ne	ototozhnyuyut
   1 ne	nova
   1 ne	nesut
   1 ne	dast
   1 ne	Dumka
   1 naviiyuie	slova
   1 nashih	vlasnih
   1 nash	ukrayins
   1 nash	suvereniitet
   1 nas	YAkscho
   1 nariizhnim	kamenem
   1 napadu	na
   1 nami	podiij
   1 nam	Upershe
   1 najkraschih	ob
   1 najkorotshij	den
   1 najdovshu	niich
   1 najbiil	she
   1 nadto	koli
   1 nad	tim
   1 naciionaliizmu	Mikoli
   1 na	sonyachniij
   1 na	scho
   1 na	sajtii
   1 na	ruka
   1 na	nih
   1 na	neyi
   1 na	misii
   1 na	antiutopiiyu
   1 na	antiukrayins
   1 na	Ukrayina
   1 na	Rosiiyi
   1 na	Koli
   1 na	Gruziiyu
   1 na	Donechchinii
   1 muzikant	mul
   1 muzichnu	kompoziciiyu
   1 muzichnogo	shou
   1 mul	tiiinstrumentaliist
   1 movno	a
